screening_id	dedup_group	title	year	authors	venue	doi	arxiv_id	abstract	sources	source_record_ids	source_files	query_chunks	logical_families	provenance	duplicate_row_count	duplicate_record_ids	title_abstract_decision	ci1_persistence	ci2_evaluation	ci3_year	ci4_language	ci5_publication_type	ce1_no_cross_session_persistence	ce2_not_software_dev	ce3_no_evaluation	ce4_tutorial_editorial_or_descriptive_survey	ce5_duplicate_or_superseded	exclusion_code	criterion_rationale	reviewer	reviewed_at_utc	notes
TA00641	D00641	Design-Specification Tiling for ICL-based CAD Code Generation	2026		arXiv	10.48550/arXiv.2603.12712	2603.12712	Large language models (LLMs) have demonstrated remarkable capabilities in code generation, yet they underperform on domain-specific tasks such as Computer-Aided Design (CAD) code generation due to scarce training data. In-Context Learning (ICL) offers a training-free alternative through task-specific exemplars. However, existing selection strategies prioritize similarity or point-wise diversity, often producing redundant selections that fail to satisfy the compositional requirements of complex CAD design specifications. In this work, we propose knowledge sufficiency as a principled objective for exemplar selection that aims to maximally satisfy all requirements within design specifications. To realize this objective, we introduce Design-Specification Tiling (DST), which quantifies knowledge sufficiency through a surrogate tiling ratio by extracting multi-granular design components and measuring the proportion of query components covered by selected exemplars. We demonstrate that maximizing this objective constitutes submodular maximization and provide a polynomial-time greedy algorithm with a (1-1/e)-approximation guarantee. Extensive experiments demonstrate that DST substantially improves CAD code generation quality, consistently outperforming existing exemplar selection strategies in ICL.	arxiv_chunk	2603.12712	search/arxiv-query-chunk-results.tsv	family_c_strong_memory_se__chunk02	family_c_strong_memory_se	cs.SE;cs.LG	0		exclude	uncertain	yes	yes	yes	yes	no	yes	no	no	no	CE2	CAD code-generation exemplar selection is outside software-development persistence scope.	codex_calibration_003	2026-04-28T19:34:39Z	Calibration batch 003.
TA00642	D00642	Loosely-Structured Software: Engineering Context, Structure, and Evolution Entropy in Runtime-Rewired Multi-Agent Systems	2026		arXiv	10.48550/arXiv.2603.15690	2603.15690	As LLM-based multi-agent systems (MAS) become more autonomous, their free-form interactions increasingly dominate system behavior. However, scaling the number of agents often amplifies context pressure, coordination errors, and system drift. It is well known that building robust MAS requires more than prompt tuning or increased model intelligence. It necessitates engineering discipline focused on architecture to manage complexity under uncertainty. We characterize agentic software by a core property: \emph{runtime generation and evolution under uncertainty}. Drawing upon and extending software engineering experience, especially object-oriented programming, this paper introduces \emph{Loosely-Structured Software (LSS)}, a new class of software systems that shifts the engineering focus from constructing deterministic logic to managing the runtime entropy generated by View-constructed programming, semantic-driven self-organization, and endogenous evolution. To make this entropy governable, we introduce design principles under a three-layer engineering framework: \emph{View/Context Engineering} to manage the execution environment and maintain task-relevant Views, \emph{Structure Engineering} to organize dynamic binding over artifacts and agents, and \emph{Evolution Engineering} to govern the lifecycle of self-rewriting artifacts. Building on this framework, we develop LSS design patterns as semantic control blocks that stabilize fluid, inference-mediated interactions while preserving agent adaptability. Together, these abstractions improve the \emph{designability}, \emph{scalability}, and \emph{evolvability} of agentic infrastructure. We provide basic experimental validation of key mechanisms, demonstrating the effectiveness of LSS.	arxiv_chunk	2603.15690	search/arxiv-query-chunk-results.tsv	family_c_strong_memory_se__chunk02	family_c_strong_memory_se	cs.SE;cs.AI	0		exclude	yes	yes	yes	yes	yes	no	no	no	yes	no	CE4	Loosely-Structured Software is a conceptual/position paper about agentic systems without evaluated persistence mechanism.	codex_calibration_003	2026-04-28T19:34:39Z	Calibration batch 003.
TA00643	D00643	SAGE: Multi-Agent Self-Evolution for LLM Reasoning	2026		arXiv	10.48550/arXiv.2603.15255	2603.15255	Reinforcement learning with verifiable rewards improves reasoning in large language models (LLMs), but many methods still rely on large human-labeled datasets. While self-play reduces this dependency, it often lacks explicit planning and strong quality control, limiting stability in long-horizon multi-step reasoning. We present SAGE (Self-evolving Agents for Generalized reasoning Evolution), a closed-loop framework where four agents: Challenger, Planner, Solver, and Critic, co-evolve from a shared LLM backbone using only a small seed set. The Challenger continuously generates increasingly difficult tasks; the Planner converts each task into a structured multi-step plan; and the Solver follows the plan to produce an answer, whose correctness is determined by external verifiers. The Critic scores and filters both generated questions and plans to prevent curriculum drift and maintain training signal quality, enabling stable self-training. Across mathematics and code-generation benchmarks, SAGE delivers consistent gains across model scales, improving the Qwen-2.5-7B model by 8.9% on LiveCodeBench and 10.7% on OlympiadBench.	arxiv_chunk	2603.15255	search/arxiv-query-chunk-results.tsv	family_c_strong_memory_se__chunk04; family_c_strong_memory_se__chunk05; family_c_strong_memory_se__chunk06; family_c_strong_memory_se__chunk02; family_c_strong_memory_se__chunk03	family_c_strong_memory_se	cs.AI;cs.MA	4	arxiv_chunk:1077; arxiv_chunk:1105; arxiv_chunk:1117; arxiv_chunk:866	exclude	uncertain	yes	yes	yes	yes	no	yes	no	no	no	CE2	Generic self-evolving reasoning agents are outside software-development persistence scope.	codex_calibration_003	2026-04-28T19:34:39Z	Calibration batch 003.
TA00644	D00644	Don't Vibe Code, Do Skele-Code: Interactive No-Code Notebooks for Subject Matter Experts to Build Lower-Cost Agentic Workflows	2026		arXiv	10.48550/arXiv.2603.18122	2603.18122	Skele-Code is a natural-language and graph-based interface for building workflows with AI agents, designed especially for less or non-technical users. It supports incremental, interactive notebook-style development, and each step is converted to code with a required set of functions and behavior to enable incremental building of workflows. Agents are invoked only for code generation and error recovery, not orchestration or task execution. This agent-supported, but code-first approach to workflows, along with the context-engineering used in Skele-Code, can help reduce token costs compared to the multi-agent system approach to executing workflows. Skele-Code produces modular, easily extensible, and shareable workflows. The generated workflows can also be used as skills by agents, or as steps in other workflows.	arxiv_chunk	2603.18122	search/arxiv-query-chunk-results.tsv	family_c_strong_memory_se__chunk02	family_c_strong_memory_se	cs.AI;cs.HC;cs.PL;eess.SY	0		exclude	no	yes	yes	yes	yes	yes	no	no	no	no	CE1	Skele-Code builds workflows and skills but does not evaluate agent-managed memory persistence.	codex_calibration_003	2026-04-28T19:34:39Z	Calibration batch 003.
TA00645	D00645	HyEvo: Self-Evolving Hybrid Agentic Workflows for Efficient Reasoning	2026		arXiv	10.48550/arXiv.2603.19639	2603.19639	Although agentic workflows have demonstrated strong potential for solving complex tasks, existing automated generation methods remain inefficient and underperform, as they rely on predefined operator libraries and homogeneous LLM-only workflows in which all task-level computation is performed through probabilistic inference. To address these limitations, we propose HyEvo, an automated workflow-generation framework that leverages heterogeneous atomic synthesis. HyEvo integrates probabilistic LLM nodes for semantic reasoning with deterministic code nodes for rule-based execution, offloading predictable operations from LLM inference and reducing inference cost and execution latency. To efficiently navigate the hybrid search space, HyEvo employs an LLM-driven multi-island evolutionary strategy with a reflect-then-generate mechanism, iteratively refining both workflow topology and node logic via execution feedback. Comprehensive experiments show that HyEvo consistently outperforms existing methods across diverse reasoning and coding benchmarks, while reducing inference cost and execution latency by up to 19$\times$ and 16$\times$, respectively, compared to the state-of-the-art open-source baseline.	arxiv_chunk	2603.19639	search/arxiv-query-chunk-results.tsv	family_c_strong_memory_se__chunk02; family_c_strong_memory_se__chunk03	family_c_strong_memory_se	cs.AI	1	arxiv_chunk:870	exclude	uncertain	yes	yes	yes	yes	no	yes	no	no	no	CE2	Hybrid workflow generation for generic reasoning is outside software-development persistence scope.	codex_calibration_003	2026-04-28T19:34:39Z	Calibration batch 003.
TA00646	D00646	From Natural Language to Executable Properties for Property-based Testing of Mobile Apps	2026		arXiv	10.48550/arXiv.2603.21263	2603.21263	Property-based testing (PBT) is a popular software testing methodology and is effective in validating the functionality of mobile applications (apps for short). However, its adoption in practice remains limited, largely due to the manual effort and technical expertise required to specify executable properties. In this experience paper, we propose a novel structured property synthesis approach that automatically translates property descriptions in natural language into executable properties, and implement it in a tool named iPBT. Our approach decomposes the problem into UI semantic grounding and executable property synthesis. It first builds an enriched widget context via multimodal LLMs to align visual elements with their functional semantics, and then uses an LLM with in-context learning to generate framework-specific executable properties. We evaluate iPBT with a closed-source LLM (GPT-4o) and an open-source LLM (DeepSeek-V3) on 124 diverse property descriptions derived from an existing benchmark dataset. iPBT achieves 95.2% (118/124) accuracy on both LLMs. Notably, an ablation study reveals that the enriched widget context contributes to an absolute improvement of up to 20.2% (from 75.0% to 95.2%). A user study with 10 participants demonstrates that iPBT reduces the time required to write executable properties by 56%, suggesting substantially lower manual effort. Furthermore, evaluations on 1,180 linguistically diverse variations demonstrate iPBT's robustness (87.6% accuracy), indicating its capability to handle varied expressions.	arxiv_chunk	2603.21263	search/arxiv-query-chunk-results.tsv	family_c_strong_memory_se__chunk02	family_c_strong_memory_se	cs.SE	0		exclude	no	yes	yes	yes	yes	yes	no	no	no	no	CE1	Property synthesis for mobile-app testing has no reusable memory mechanism.	codex_calibration_003	2026-04-28T19:34:39Z	Calibration batch 003.
TA00647	D00647	Learning From Developers: Towards Reliable Patch Validation at Scale for Linux	2026		arXiv	10.48550/arXiv.2603.24825	2603.24825	Patch reviewing is critical for software development, especially in distributed open-source development, which highly depends on voluntary work, such as Linux. This paper studies the past 10 years of patch reviews of the Linux memory management subsystem to characterize the challenges involved in patch reviewing at scale. Our study reveals that the review process is still primarily reliant on human effort despite a wide-range of automatic checking tools. Although kernel developers strive to review all patch proposals, they struggle to keep up with the increasing volume of submissions and depend significantly on a few developers for these reviews. To help scale the patch review process, we introduce FLINT, a patch validation system framework that synthesizes insights from past discussions among developers and automatically analyzes patch proposals for compliance. FLINT employs a rule-based analysis informed by past discussions among developers and an LLM that does not require training or fine-tuning on new data, and can continuously improve with minimum human effort. FLINT uses a multi-stage approach to efficiently distill the essential information from past discussions. Later, when a patch proposal needs review, FLINT retrieves the relevant validation rules for validation and generates a reference-backed report that developers can easily interpret and validate. FLINT targets bugs that traditional tools find hard to detect, ranging from maintainability issues, e.g., design choices and naming conventions, to complex concurrency issues, e.g., deadlocks and data races. FLINT detected 2 new issues in Linux v6.18 development cycle and 7 issues in previous versions. FLINT achieves 21% and 14% of higher ground-truth coverage on concurrency bugs than the baseline with LLM only. Moreover, FLINT achieves a 35% false positive rate, which is lower than the baseline.	arxiv_chunk	2603.24825	search/arxiv-query-chunk-results.tsv	family_c_strong_memory_se__chunk02	family_c_strong_memory_se	cs.SE;cs.AI	0		maybe	uncertain	uncertain	yes	yes	yes	uncertain	uncertain	uncertain	no	no		FLINT synthesizes insights from past Linux patch discussions for validation; full text should verify explicit reusable memory and agent use.	codex_calibration_003	2026-04-28T19:34:39Z	Calibration batch 003.
TA00648	D00648	SHAPR: Operationalising Human-AI Collaborative Research Through Structured Knowledge Generation	2026		arXiv	10.48550/arXiv.2603.25660	2603.25660	SHAPR (Solo Human-Centred and AI-Assisted Practice) is a framework for research software development that integrates human-centred decision-making with AI-assisted capabilities. While prior work introduced SHAPR as a conceptual framework, this paper focuses on its operationalisation as a structured, traceable, and knowledge-generating approach to AI-assisted research practice. We present a set of interconnected models describing how research activities are organised through iterative cycles (Explore-Build-Use-Evaluate-Learn), how artefacts evolve through development and use, and how empirical evidence is transformed into conceptual knowledge. Central to this process are Structured Knowledge Units (SKUs), which provide modular and reusable representations of insights derived from practice, supporting knowledge accumulation across cycles. The framework introduces evidence and traceability as a cross-cutting mechanism linking human decisions, AI-assisted development, and artefact evolution to enable transparency, reproducibility, and systematic refinement. SHAPR is also positioned as an AI-executable research framework, as its structured processes and documentation can be interpreted by generative AI systems to guide research workflows. Simultaneously, SHAPR supports a continuum of AI involvement, allowing researchers to balance control, learning, and automation across different contexts. Beyond individual workflows, SHAPR is conceptualised as an integrated research system combining LLM workspaces, development environments, cloud storage, and version control to support scalable, knowledge-centred research practices. Overall, SHAPR provides a practical and theoretically grounded foundation for conducting rigorous, transparent, and reproducible research in AI-assisted environments, contributing to the development of scalable and methodologically sound research practices.	arxiv_chunk	2603.25660	search/arxiv-query-chunk-results.tsv	family_c_strong_memory_se__chunk02	family_c_strong_memory_se	cs.SE	0		maybe	uncertain	uncertain	yes	yes	yes	uncertain	uncertain	uncertain	no	no		SHAPR defines reusable structured knowledge units for AI-assisted research software development; full text should verify criteria fit.	codex_calibration_003	2026-04-28T19:34:39Z	Calibration batch 003.
TA00649	D00649	Corporate Training in Brazilian Software Engineering: A Qualitative Study of Useful Learning Experiences	2026		arXiv	10.48550/arXiv.2604.05209	2604.05209	Context: Quantitative studies can identify statistical predictors of training quality, but they often fail to capture what professionals themselves consider genuinely useful learning experiences and why. Objective: This study qualitatively investigates which types of learning experiences are perceived as most useful by Brazilian software engineering professionals and what characteristics define this usefulness. Method: Open-ended responses from 195 software engineering professionals were analyzed using Thematic Analysis, supported by frequency and lemmatization analysis using IRAMUTEQ and co-occurrence analysis between themes. Results: Five themes emerged: Continuous Technical Updating (T1), Practical and Applied Learning (T2), Formal Academic Education (T3), Social Learning and Networking (T4), and Leadership Development and Soft Skills (T5). Technical updating and practical application dominate professionals' accounts. Formal education, social learning, and soft skills are also valued as complementary dimensions. Conclusions: Perceived usefulness is strongly tied to alignment with daily work demands and immediate applicability. The convergence of technical updating (T1) and practical application (T2) in both frequency and co-occurrence reinforces the imperative of continuous learning in software engineering. Useful learning is not reducible to a single modality: genuinely valued experiences span technical, academic, social, and self-directed dimensions. Formal academic education and practical learning are perceived as complementary rather than competing. Organizations should design training ecosystems that integrate these dimensions rather than delivering isolated events.	arxiv_chunk	2604.05209	search/arxiv-query-chunk-results.tsv	family_c_strong_memory_se__chunk02	family_c_strong_memory_se	cs.SE	0		exclude	no	yes	yes	yes	yes	yes	no	no	no	no	CE1	Corporate-training qualitative study is not about AI coding-agent memory.	codex_calibration_003	2026-04-28T19:34:39Z	Calibration batch 003.
TA00650	D00650	OmniDiagram: Advancing Unified Diagram Code Generation via Visual Interrogation Reward	2026		arXiv	10.48550/arXiv.2604.05514	2604.05514	The paradigm of programmable diagram generation is evolving rapidly, playing a crucial role in structured visualization. However, most existing studies are confined to a narrow range of task formulations and language support, constraining their applicability to diverse diagram types. In this work, we propose OmniDiagram, a unified framework that incorporates diverse diagram code languages and task definitions. To address the challenge of aligning code logic with visual fidelity in Reinforcement Learning (RL), we introduce a novel visual feedback strategy named Visual Interrogation Verifies All (\textsc{Viva}). Unlike brittle syntax-based rules or pixel-level matching, \textsc{Viva} rewards the visual structure of rendered diagrams through a generative approach. Specifically, \textsc{Viva} actively generates targeted visual inquiries to scrutinize diagram visual fidelity and provides fine-grained feedback for optimization. This mechanism facilitates a self-evolving training process, effectively obviating the need for manually annotated ground truth code. Furthermore, we construct M3$^2$Diagram, the first large-scale diagram code generation dataset, containing over 196k high-quality instances. Experimental results confirm that the combination of SFT and our \textsc{Viva}-based RL allows OmniDiagram to establish a new state-of-the-art (SOTA) across diagram code generation benchmarks.	arxiv_chunk	2604.05514	search/arxiv-query-chunk-results.tsv	family_c_strong_memory_se__chunk02; family_c_strong_memory_se__chunk03	family_c_strong_memory_se	cs.AI	1	arxiv_chunk:878	exclude	no	yes	yes	yes	yes	yes	no	no	no	no	CE1	Diagram code-generation reward framework has no cross-session memory mechanism.	codex_calibration_003	2026-04-28T19:34:39Z	Calibration batch 003.
TA00651	D00651	CCCE: A Continuous Code Calibration Engine for Autonomous Enterprise Codebase Maintenance via Knowledge Graph Traversal and Adaptive Decision Gating	2026		arXiv	10.48550/arXiv.2604.13102	2604.13102	Enterprise software organizations face an escalating challenge in maintaining the integrity, security, and freshness of codebases that span hundreds of repositories, multiple programming languages, and thousands of interdependent packages. Existing approaches to codebase maintenance -- including static analysis, software composition analysis (SCA), and dependency management tools -- operate in isolation, address only narrow subsets of maintenance concerns, and require substantial manual intervention to propagate changes across interconnected systems. We present the Continuous Code Calibration Engine (CCCE), an event-driven, AI-agentic system that autonomously maintains enterprise codebases throughout the Software Development Life Cycle (SDLC). The CCCE introduces three key technical innovations: (1) a dynamic knowledge graph with bidirectional traversal algorithms that simultaneously compute forward impact propagation and backward test adequacy analysis; (2) an adaptive multi-stage gating framework that classifies calibration actions into four risk tiers using learned risk-confidence scoring rather than static rules; and (3) a multi-model continuous learning architecture operating at multiple temporal scales to refine calibration strategies, risk models, and organizational policies from operational feedback. We formalize the system's graph model, traversal algorithms, and decision logic, and demonstrate through three representative enterprise scenarios that the CCCE reduces mean time to remediation by enabling coordinated, cross-repository calibrations with human-in-the-loop (HITL) oversight where appropriate. The system generates atomic, semantically verified patches with progressive validation and intelligent rollback capabilities, providing end-to-end traceability from triggering events through calibration execution and outcome learning.	arxiv_chunk	2604.13102	search/arxiv-query-chunk-results.tsv	family_c_strong_memory_se__chunk02	family_c_strong_memory_se	cs.SE;cs.AI	0		maybe	uncertain	uncertain	yes	yes	yes	uncertain	uncertain	uncertain	no	no		CCCE is an AI-agentic codebase-maintenance system with a dynamic knowledge graph; full text should verify persistence and evaluation.	codex_calibration_003	2026-04-28T19:34:39Z	Calibration batch 003.
TA00652	D00652	AutonomyLens: A Self-Evolving Simulation-Based Testing Loop for Autonomous Systems	2026		arXiv	10.48550/arXiv.2604.11672	2604.11672	Software engineering practices for validating autonomous cyber-physical systems (e.g., Uncrewed Aerial Vehicles) remain fragmented across scenario design, simulation execution, and telemetry analysis, limiting traceability between requirements, tests, and evidence. This fragmentation reduces reproducibility, slows debugging and iteration, and hinders systematic assurance under complex and evolving environmental conditions. We present AutonomyLens, an LLM-driven framework that integrates scenario specification, simulation execution, and telemetry analysis into a unified validation workflow. AutonomyLens enables developers to translate high-level validation intent into executable, temporally evolving scenarios, automatically run simulations, and perform context-aware analysis of resulting system behavior. The framework introduces (i) a structured representation for mission-level scenarios, (ii) an automated execution pipeline, (iii) analysis mechanisms that align telemetry with scenario context to produce actionable insights, and (iv) counterfactual scenario generation that closes the loop by refining and synthesizing new test cases from observed failures. We describe the early-stage design of AutonomyLens, discuss key challenges in building integrated validation workflows for autonomous systems, and outline how such an approach can improve traceability, reproducibility, and scalability in autonomy validation.	arxiv_chunk	2604.11672	search/arxiv-query-chunk-results.tsv	family_c_strong_memory_se__chunk02; family_c_strong_memory_se__chunk03	family_c_strong_memory_se	cs.SE	1	arxiv_chunk:880	exclude	uncertain	yes	yes	yes	yes	no	yes	no	no	no	CE2	Autonomous-system validation workflow is outside software-development persistence scope.	codex_calibration_003	2026-04-28T19:34:39Z	Calibration batch 003.
TA00653	D00653	LLMs Are Not a Silver Bullet: A Case Study on Software Fairness	2026		arXiv	10.48550/arXiv.2604.12640	2604.12640	Fairness is a critical requirement for human-related, high-stakes software systems, motivating extensive research on bias mitigation. Prior work has largely focused on tabular data settings using traditional Machine Learning (ML) methods. With the rapid rise of Large Language Models (LLMs), recent studies have begun to explore their use for bias mitigation in the same setting. However, it remains unclear whether LLM-based methods offer advantages over traditional ML methods, leaving software engineers without clear guidance for practical adoption. To address this gap, we present a large-scale study comparing state-of-the-art ML- and LLM-based bias mitigation methods. We find that ML-based methods consistently outperform LLM-based methods in both fairness and predictive performance, with even strong LLMs failing to surpass established ML baselines. To understand why prior LLM-based studies report favorable results, we analyze their evaluation settings and show that these gains are largely driven by artificially balanced test data rather than realistic imbalanced distributions. We further observe that existing LLM-based methods primarily rely on in-context learning and thus fail to leverage all available training data. Motivated by this, we explore supervised fine-tuning on the full training set and find that, while it achieves competitive results, its advantages over traditional ML methods remain limited. These findings suggest that LLMs are not a silver bullet for software fairness.	arxiv_chunk	2604.12640	search/arxiv-query-chunk-results.tsv	family_c_strong_memory_se__chunk02	family_c_strong_memory_se	cs.SE	0		exclude	no	yes	yes	yes	yes	yes	no	no	no	no	CE1	Software-fairness case study has no AI coding-agent memory mechanism.	codex_calibration_003	2026-04-28T19:34:39Z	Calibration batch 003.
TA00654	D00654	From Papers to Progress: Rethinking Knowledge Accumulation in Software Engineering	2026		arXiv	10.48550/arXiv.2604.16208	2604.16208	Software engineering research has experienced rapid growth in both output and participation over the past decades. Yet concerns persist about the field's ability to accumulate, integrate, and reuse knowledge in ways that support long-term progress. To better understand how the community itself perceives these challenges, we analyze responses from the ICSE 2026 Future of Software Engineering pre-survey, which captures perspectives from 280 globally distributed and highly experienced researchers. Our analysis reveals a tension between increasing research productivity and the limited mechanisms available for synthesizing results, tracking evolving claims, and supporting cumulative understanding over time. Building on these observations, we diagnose four interrelated structural breakdowns: papers function as isolated knowledge units with claims embedded in prose; context and provenance are lost as knowledge moves through the publication pipeline; claims evolve without systematic tracking; and incentive structures favor novelty over consolidation. We argue that addressing these barriers requires rethinking the fundamental properties of research artifacts. We articulate four technology-agnostic principles for future research artifacts: structured and interpretable representations of claims and evidence; inspectable and provenance-aware documentation of methodological decisions; long-lived and reusable substrates that evolve beyond publication; and governance mechanisms that align individual incentives with collective knowledge-building goals. We discuss implications for research practice, publication norms, and community infrastructure, positioning FOSE as a venue for experimenting with alternative artifact designs that support cumulative scientific progress.	arxiv_chunk	2604.16208	search/arxiv-query-chunk-results.tsv	family_c_strong_memory_se__chunk02	family_c_strong_memory_se	cs.SE	0		exclude	no	yes	yes	yes	yes	yes	no	no	no	no	CE1	Knowledge accumulation in the software-engineering research community is not AI coding-agent persistence.	codex_calibration_003	2026-04-28T19:34:39Z	Calibration batch 003.
TA00655	D00655	Gradient-Based Program Synthesis with Neurally Interpreted Languages	2026		arXiv	10.48550/arXiv.2604.18907	2604.18907	A central challenge in program induction has long been the trade-off between symbolic and neural approaches. Symbolic methods offer compositional generalisation and data efficiency, yet their scalability is constrained by formalisms such as domain-specific languages (DSLs), which are labour-intensive to create and may not transfer to new domains. In contrast, neural networks flexibly learn from data but tend to generalise poorly in compositional and out-of-distribution settings. We bridge this divide with an instance of a Latent Adaptation Network architecture named Neural Language Interpreter (NLI), which learns its own discrete, symbolic-like programming language end-to-end. NLI autonomously discovers a vocabulary of primitive operations and uses a novel differentiable neural executor to interpret variable-length sequences of these primitives. This allows NLI to represent programs that are not bound to a constant number of computation steps, enabling it to solve more complex problems than those seen during training. To make these discrete, compositional program structures amenable to gradient-based optimisation, we employ the Gumbel-Softmax relaxation, enabling the entire model to be trained end-to-end. Crucially, this same differentiability enables powerful test-time adaptation. At inference, NLI's program inductor provides an initial program guess. This guess is then refined via gradient descent through the neural executor, enabling efficient search for the neural program that best explains the given data. We demonstrate that NLI outperforms in-context learning, test-time training, and continuous latent program networks on tasks that require combinatorial generalisation and rapid adaptation to unseen tasks. Our results establish a new path toward models that combine the compositionality of discrete languages with the gradient-based search and end-to-end learning of neural networks.	arxiv_chunk	2604.18907	search/arxiv-query-chunk-results.tsv	family_c_strong_memory_se__chunk02	family_c_strong_memory_se	cs.LG;cs.AI	0		exclude	no	yes	yes	yes	yes	yes	no	no	no	no	CE1	Gradient-based program synthesis learns a neural executor and does not use explicit agent memory.	codex_calibration_003	2026-04-28T19:34:39Z	Calibration batch 003.
TA00656	D00656	A Self-Evolving Framework for Efficient Terminal Agents via Observational Context Compression	2026		arXiv	10.48550/arXiv.2604.19572	2604.19572	As model capabilities advance, research has increasingly shifted toward long-horizon, multi-turn terminal-centric agentic tasks, where raw environment feedback is often preserved in the interaction history to support future decisions. However, repeatedly retaining such feedback introduces substantial redundancy and causes cumulative token cost to grow quadratically with the number of steps, hindering long-horizon reasoning. Although observation compression can mitigate this issue, the heterogeneity of terminal environments makes heuristic-based or fixed-prompt methods difficult to generalize. We propose TACO, a plug-and-play, self-evolving Terminal Agent Compression framework that automatically discovers and refines compression rules from interaction trajectories for existing terminal agents. Experiments on TerminalBench (TB 1.0 and TB 2.0) and four additional terminal-related benchmarks (i.e., SWE-Bench Lite, CompileBench, DevEval, and CRUST-Bench) show that TACO consistently improves performance across mainstream agent frameworks and strong backbone models. With MiniMax-2.5, it improves performance on most benchmarks while reducing token overhead by around 10%. On TerminalBench, it brings consistent gains of 1%-4% across strong agentic models, and further improves accuracy by around 2%-3% under the same token budget. These results demonstrate the effectiveness and generalization of self-evolving, task-aware compression for terminal agents.	arxiv_chunk	2604.19572	search/arxiv-query-chunk-results.tsv	family_c_strong_memory_se__chunk03; family_c_strong_memory_se__chunk02	family_c_strong_memory_se	cs.CL	1	arxiv_chunk:1002	exclude	no	yes	yes	yes	yes	yes	no	no	no	no	CE1	TACO is observational context compression for terminal agents, which is excluded as context management rather than cross-session persistence.	codex_calibration_003	2026-04-28T19:34:39Z	Calibration batch 003.
TA00657	D00657	Leveraging LLMs for Multi-File DSL Code Generation: An Industrial Case Study	2026		arXiv	10.48550/arXiv.2604.24678	2604.24678	Large language models (LLMs) perform strongly on general-purpose code generation, yet their applicability to enterprise domain-specific languages (DSLs) remains underexplored, especially for repository-scale change generation spanning multiple files and folder structures from a single natural-language (NL) instruction. We report an industrial case study at BMW that adapts code-oriented LLMs to generate and modify project-root DSL artifacts for an Xtext-based DSL that drives downstream Java/TypeScript code generation. We develop an end-to-end pipeline for dataset construction, multi-file task representation, model adaptation, and evaluation. We encode DSL folder hierarchies as structured, path-preserving JSON, allowing single-response generation at repository scale and learning cross-file dependencies. We evaluate two instruction-tuned code LLMs (Qwen2.5-Coder and DeepSeek-Coder, 7B) under three configurations: baseline prompting, one-shot in-context learning, and parameter-efficient fine-tuning (QLoRA). Beyond standard similarity metrics, we introduce task-specific measures that assess edit correctness and repository structural fidelity. Fine-tuning yields the most significant gains across models and metrics, achieving high exact-match accuracy, substantial edit similarity, and structural fidelity of 1.00 on our held-out set for multi-file outputs. At the same time, one-shot in-context learning provides smaller but consistent improvements over baseline prompting. We further validate practical utility via an expert developer survey and an execution-based check using the existing code generator.	arxiv_chunk	2604.24678	search/arxiv-query-chunk-results.tsv	family_c_strong_memory_se__chunk02	family_c_strong_memory_se	cs.SE;cs.AI	0		exclude	no	yes	yes	yes	yes	yes	no	no	no	no	CE1	Industrial DSL code generation pipeline has no cross-session memory mechanism.	codex_calibration_003	2026-04-28T19:34:39Z	Calibration batch 003.
TA00658	D00658	Breaks and Code Quality: Investigating the Impact of Forgetting on Software Development. A Registered Report	2023		arXiv	10.48550/arXiv.2305.00760	2305.00760	Developers interrupting their participation in a project might slowly forget critical information about the code, such as its intended purpose, structure, the impact of external dependencies, and the approach used for implementation. Forgetting the implementation details can have detrimental effects on software maintenance, comprehension, knowledge sharing, and developer productivity, resulting in bugs, and other issues that can negatively influence the software development process. Therefore, it is crucial to ensure that developers have a clear understanding of the codebase and can work efficiently and effectively even after long interruptions. This registered report proposes an empirical study aimed at investigating the impact of the developer's activity breaks duration and different code quality properties. In particular, we aim at understanding if the amount of activity in a project impact the code quality, and if developers with different activity profiles show different impacts on code quality. The results might be useful to understand if it is beneficial to promote the practice of developing multiple projects in parallel, or if it is more beneficial to reduce the number of projects each developer contributes.	arxiv_chunk	2305.00760	search/arxiv-query-chunk-results.tsv	family_c_strong_memory_se__chunk03	family_c_strong_memory_se	cs.SE	0		exclude	no	yes	yes	yes	yes	yes	no	no	no	no	CE1	Human forgetting and code-quality registered report; no AI coding-agent persistence mechanism.	codex_calibration_006	2026-04-28T19:52:16Z	Batch 006 database-search tail.
