dedup_group	keep_record	duplicate_of	duplicate_reason	record_id	source	source_file	source_record_id	title	year	doi	arxiv_id	title_key	authors	venue	query_chunk	logical_family	provenance	abstract
D00453	yes		keep	arxiv_chunk:592	arxiv_chunk	search/arxiv-query-chunk-results.tsv	2604.08590	AlphaLab: Autonomous Multi-Agent Research Across Optimization Domains with Frontier LLMs	2026	10.48550/arXiv.2604.08590	2604.08590	alphalab autonomous multi agent research across optimization domains with frontier llms		arXiv	family_b_generic_agent_memory_se__chunk13	family_b_generic_agent_memory_se	cs.LG;cs.AI	We present AlphaLab, an autonomous research harness that leverages frontier LLM agentic capabilities to automate the full experimental cycle in quantitative, computation-intensive domains. Given only a dataset and a natural-language objective, AlphaLab proceeds through three phases without human intervention: (1) it adapts to the domain and explores the data, writing analysis code and producing a research report; (2) it constructs and adversarially validates its own evaluation framework; and (3) it runs large-scale GPU experiments via a Strategist/Worker loop, accumulating domain knowledge in a persistent playbook that functions as a form of online prompt optimization. All domain-specific behavior is factored into adapters generated by the model itself, so the same pipeline handles qualitatively different tasks without modification. We evaluate AlphaLab with two frontier LLMs (GPT-5.2 and Claude Opus 4.6) on three domains: CUDA kernel optimization, where it writes GPU kernels that run 4.4x faster than torch.compile on average (up to 91x); LLM pretraining, where the full system achieves 22% lower validation loss than a single-shot baseline using the same model; and traffic forecasting, where it beats standard baselines by 23-25% after researching and implementing published model families from the literature. The two models discover qualitatively different solutions in every domain (neither dominates uniformly), suggesting that multi-model campaigns provide complementary search coverage. We additionally report results on financial time series forecasting in the appendix, and release all code at https://brendanhogan.github.io/alphalab-paper/.
D00454	no	arxiv_chunk:598	arxiv_id=2509.03312 | doi=10.48550/arXiv.2509.03312 | title_key=agentracer who is inducing failure in the llm agentic systems	arxiv_chunk:1094	arxiv_chunk	search/arxiv-query-chunk-results.tsv	2509.03312	AgenTracer: Who Is Inducing Failure in the LLM Agentic Systems?	2025	10.48550/arXiv.2509.03312	2509.03312	agentracer who is inducing failure in the llm agentic systems		arXiv	family_c_strong_memory_se__chunk05	family_c_strong_memory_se	cs.CL;cs.MA	Large Language Model (LLM)-based agentic systems, often comprising multiple models, complex tool invocations, and orchestration protocols, substantially outperform monolithic agents. Yet this very sophistication amplifies their fragility, making them more prone to system failure. Pinpointing the specific agent or step responsible for an error within long execution traces defines the task of agentic system failure attribution. Current state-of-the-art reasoning LLMs, however, remain strikingly inadequate for this challenge, with accuracy generally below 10%. To address this gap, we propose AgenTracer, the first automated framework for annotating failed multi-agent trajectories via counterfactual replay and programmed fault injection, producing the curated dataset TracerTraj. Leveraging this resource, we develop AgenTracer-8B, a lightweight failure tracer trained with multi-granular reinforcement learning, capable of efficiently diagnosing errors in verbose multi-agent interactions. On the Who&When benchmark, AgenTracer-8B outperforms giant proprietary LLMs like Gemini-2.5-Pro and Claude-4-Sonnet by up to 18.18%, setting a new standard in LLM agentic failure attribution. More importantly, AgenTracer-8B delivers actionable feedback to off-the-shelf multi-agent systems like MetaGPT and MaAS with 4.8-14.2% performance gains, empowering self-correcting and self-evolving agentic AI.
D00454	no	arxiv_chunk:598	arxiv_id=2509.03312 | doi=10.48550/arXiv.2509.03312 | title_key=agentracer who is inducing failure in the llm agentic systems	arxiv_chunk:1110	arxiv_chunk	search/arxiv-query-chunk-results.tsv	2509.03312	AgenTracer: Who Is Inducing Failure in the LLM Agentic Systems?	2025	10.48550/arXiv.2509.03312	2509.03312	agentracer who is inducing failure in the llm agentic systems		arXiv	family_c_strong_memory_se__chunk06	family_c_strong_memory_se	cs.CL;cs.MA	Large Language Model (LLM)-based agentic systems, often comprising multiple models, complex tool invocations, and orchestration protocols, substantially outperform monolithic agents. Yet this very sophistication amplifies their fragility, making them more prone to system failure. Pinpointing the specific agent or step responsible for an error within long execution traces defines the task of agentic system failure attribution. Current state-of-the-art reasoning LLMs, however, remain strikingly inadequate for this challenge, with accuracy generally below 10%. To address this gap, we propose AgenTracer, the first automated framework for annotating failed multi-agent trajectories via counterfactual replay and programmed fault injection, producing the curated dataset TracerTraj. Leveraging this resource, we develop AgenTracer-8B, a lightweight failure tracer trained with multi-granular reinforcement learning, capable of efficiently diagnosing errors in verbose multi-agent interactions. On the Who&When benchmark, AgenTracer-8B outperforms giant proprietary LLMs like Gemini-2.5-Pro and Claude-4-Sonnet by up to 18.18%, setting a new standard in LLM agentic failure attribution. More importantly, AgenTracer-8B delivers actionable feedback to off-the-shelf multi-agent systems like MetaGPT and MaAS with 4.8-14.2% performance gains, empowering self-correcting and self-evolving agentic AI.
D00454	no	arxiv_chunk:598	arxiv_id=2509.03312 | doi=10.48550/arXiv.2509.03312 | title_key=agentracer who is inducing failure in the llm agentic systems	arxiv_chunk:593	arxiv_chunk	search/arxiv-query-chunk-results.tsv	2509.03312	AgenTracer: Who Is Inducing Failure in the LLM Agentic Systems?	2025	10.48550/arXiv.2509.03312	2509.03312	agentracer who is inducing failure in the llm agentic systems		arXiv	family_b_generic_agent_memory_se__chunk14	family_b_generic_agent_memory_se	cs.CL;cs.MA	Large Language Model (LLM)-based agentic systems, often comprising multiple models, complex tool invocations, and orchestration protocols, substantially outperform monolithic agents. Yet this very sophistication amplifies their fragility, making them more prone to system failure. Pinpointing the specific agent or step responsible for an error within long execution traces defines the task of agentic system failure attribution. Current state-of-the-art reasoning LLMs, however, remain strikingly inadequate for this challenge, with accuracy generally below 10%. To address this gap, we propose AgenTracer, the first automated framework for annotating failed multi-agent trajectories via counterfactual replay and programmed fault injection, producing the curated dataset TracerTraj. Leveraging this resource, we develop AgenTracer-8B, a lightweight failure tracer trained with multi-granular reinforcement learning, capable of efficiently diagnosing errors in verbose multi-agent interactions. On the Who&When benchmark, AgenTracer-8B outperforms giant proprietary LLMs like Gemini-2.5-Pro and Claude-4-Sonnet by up to 18.18%, setting a new standard in LLM agentic failure attribution. More importantly, AgenTracer-8B delivers actionable feedback to off-the-shelf multi-agent systems like MetaGPT and MaAS with 4.8-14.2% performance gains, empowering self-correcting and self-evolving agentic AI.
D00454	yes		keep	arxiv_chunk:598	arxiv_chunk	search/arxiv-query-chunk-results.tsv	2509.03312	AgenTracer: Who Is Inducing Failure in the LLM Agentic Systems?	2025	10.48550/arXiv.2509.03312	2509.03312	agentracer who is inducing failure in the llm agentic systems		arXiv	family_b_generic_agent_memory_se__chunk15	family_b_generic_agent_memory_se	cs.CL;cs.MA	Large Language Model (LLM)-based agentic systems, often comprising multiple models, complex tool invocations, and orchestration protocols, substantially outperform monolithic agents. Yet this very sophistication amplifies their fragility, making them more prone to system failure. Pinpointing the specific agent or step responsible for an error within long execution traces defines the task of agentic system failure attribution. Current state-of-the-art reasoning LLMs, however, remain strikingly inadequate for this challenge, with accuracy generally below 10%. To address this gap, we propose AgenTracer, the first automated framework for annotating failed multi-agent trajectories via counterfactual replay and programmed fault injection, producing the curated dataset TracerTraj. Leveraging this resource, we develop AgenTracer-8B, a lightweight failure tracer trained with multi-granular reinforcement learning, capable of efficiently diagnosing errors in verbose multi-agent interactions. On the Who&When benchmark, AgenTracer-8B outperforms giant proprietary LLMs like Gemini-2.5-Pro and Claude-4-Sonnet by up to 18.18%, setting a new standard in LLM agentic failure attribution. More importantly, AgenTracer-8B delivers actionable feedback to off-the-shelf multi-agent systems like MetaGPT and MaAS with 4.8-14.2% performance gains, empowering self-correcting and self-evolving agentic AI.
D00455	yes		keep	arxiv_chunk:601	arxiv_chunk	search/arxiv-query-chunk-results.tsv	2303.09062	Knowledge Transfer for Pseudo-code Generation from Low Resource Programming Language	2023	10.48550/arXiv.2303.09062	2303.09062	knowledge transfer for pseudo code generation from low resource programming language		arXiv	family_c_strong_memory_se__chunk01	family_c_strong_memory_se	cs.SE;cs.AI;cs.LG	Generation of pseudo-code descriptions of legacy source code for software maintenance is a manually intensive task. Recent encoder-decoder language models have shown promise for automating pseudo-code generation for high resource programming languages such as C++, but are heavily reliant on the availability of a large code-pseudocode corpus. Soliciting such pseudocode annotations for codes written in legacy programming languages (PL) is a time consuming and costly affair requiring a thorough understanding of the source PL. In this paper, we focus on transferring the knowledge acquired by the code-to-pseudocode neural model trained on a high resource PL (C++) using parallel code-pseudocode data. We aim to transfer this knowledge to a legacy PL (C) with no PL-pseudocode parallel data for training. To achieve this, we utilize an Iterative Back Translation (IBT) approach with a novel test-cases based filtration strategy, to adapt the trained C++-to-pseudocode model to C-to-pseudocode model. We observe an improvement of 23.27% in the success rate of the generated C codes through back translation, over the successive IBT iteration, illustrating the efficacy of our approach.
D00456	yes		keep	arxiv_chunk:603	arxiv_chunk	search/arxiv-query-chunk-results.tsv	2306.15851	Image-based Communication on Social Coding Platforms	2023	10.48550/arXiv.2306.15851	2306.15851	image based communication on social coding platforms		arXiv	family_c_strong_memory_se__chunk01	family_c_strong_memory_se	cs.SE;cs.HC	Visual content in the form of images and videos has taken over general-purpose social networks in a variety of ways, streamlining and enriching online communications. We are interested to understand if and to what extent the use of images is popular and helpful in social coding platforms. We mined nine years of data from two popular software developers' platforms: the Mozilla issue tracking system, i.e., Bugzilla, and the most well-known platform for developers' Q/A, i.e., Stack Overflow. We further triangulated and extended our mining results by performing a survey with 168 software developers. We observed that, between 2013 and 2022, the number of posts containing image data on Bugzilla and Stack Overflow doubled. Furthermore, we found that sharing images makes other developers engage more and faster with the content. In the majority of cases in which an image is included in a developer's post, the information in that image is complementary to the text provided. Finally, our results showed that when an image is shared, understanding the content without the information in the image is unlikely for 86.9\% of the cases. Based on these observations, we discuss the importance of considering visual content when analyzing developers and designing automation tools.
D00457	no	scopus:31	arxiv_id=2310.06320 | doi=10.1145/3639478.3643119;10.48550/arXiv.2310.06320 | title_key=automatic generation of test cases based on bug reports a feasibility study with large language models	arxiv_chunk:604	arxiv_chunk	search/arxiv-query-chunk-results.tsv	2310.06320	Automatic Generation of Test Cases based on Bug Reports: a Feasibility Study with Large Language Models	2023	10.48550/arXiv.2310.06320	2310.06320	automatic generation of test cases based on bug reports a feasibility study with large language models		arXiv	family_c_strong_memory_se__chunk01	family_c_strong_memory_se	cs.SE	Software testing is a core discipline in software engineering where a large array of research results has been produced, notably in the area of automatic test generation. Because existing approaches produce test cases that either can be qualified as simple (e.g. unit tests) or that require precise specifications, most testing procedures still rely on test cases written by humans to form test suites. Such test suites, however, are incomplete: they only cover parts of the project or they are produced after the bug is fixed. Yet, several research challenges, such as automatic program repair, and practitioner processes, build on the assumption that available test suites are sufficient. There is thus a need to break existing barriers in automatic test case generation. While prior work largely focused on random unit testing inputs, we propose to consider generating test cases that realistically represent complex user execution scenarios, which reveal buggy behaviour. Such scenarios are informally described in bug reports, which should therefore be considered as natural inputs for specifying bug-triggering test cases. In this work, we investigate the feasibility of performing this generation by leveraging large language models (LLMs) and using bug reports as inputs. Our experiments include the use of ChatGPT, as an online service, as well as CodeGPT, a code-related pre-trained LLM that was fine-tuned for our task. Overall, we experimentally show that bug reports associated to up to 50% of Defects4J bugs can prompt ChatGPT to generate an executable test case. We show that even new bug reports can indeed be used as input for generating executable test cases. Finally, we report experimental results which confirm that LLM-generated test cases are immediately useful in software engineering tasks such as fault localization as well as patch validation in automated program repair.
D00457	yes		keep	scopus:31	scopus	search/scopus-results-family-c-strong-memory-se.json	SCOPUS_ID:85194888172	Automatic Generation of Test Cases based on Bug Reports: A Feasibility Study with Large Language Models	2024	10.1145/3639478.3643119		automatic generation of test cases based on bug reports a feasibility study with large language models	Plein L.	Proceedings International Conference on Software Engineering	family_c_strong_memory_se	family_c_strong_memory_se	family_c_strong_memory_se; Conference Paper	
D00458	yes		keep	arxiv_chunk:605	arxiv_chunk	search/arxiv-query-chunk-results.tsv	2310.19402	PlayTest: A Gamified Test Generator for Games	2023	10.48550/arXiv.2310.19402	2310.19402	playtest a gamified test generator for games		arXiv	family_c_strong_memory_se__chunk01	family_c_strong_memory_se	cs.SE	Games are usually created incrementally, requiring repeated testing of the same scenarios, which is a tedious and error-prone task for game developers. Therefore, we aim to alleviate this game testing process by encapsulating it into a game called Playtest, which transforms the tiring testing process into a competitive game with a purpose. Playtest automates the generation of valuable test cases based on player actions, without the players even realising it. We envision the use of Playtest to crowdsource the task of testing games by giving players access to the respective games through our tool in the playtesting phases during the development process.
D00459	yes		keep	arxiv_chunk:607	arxiv_chunk	search/arxiv-query-chunk-results.tsv	2401.07576	PyTester: Deep Reinforcement Learning for Text-to-Testcase Generation	2024	10.48550/arXiv.2401.07576	2401.07576	pytester deep reinforcement learning for text to testcase generation		arXiv	family_c_strong_memory_se__chunk01	family_c_strong_memory_se	cs.SE	Test-driven development (TDD) is a widely-employed software development practice that mandates writing test cases based on requirements before writing the actual code. While writing test cases is the centerpiece of TDD, it is time-consuming, expensive, and often shunned by developers. To address these issues associated with TDD, automated test case generation approaches have recently been investigated. Such approaches take source code as input, but not the requirements. Therefore, existing work does not fully support true TDD, as actual code is required to generate test cases. In addition, current deep learning-based test case generation approaches are trained with one learning objective, i.e., to generate test cases that are exactly matched with the ground-truth test cases. However, such approaches may limit the model's ability to generate different yet correct test cases. In this paper, we introduce PyTester, a Text-to-Testcase generation approach that can automatically generate syntactically correct, executable, complete, and effective test cases while being aligned with a given natural language requirement. We evaluate PyTester on the public APPS benchmark dataset, and the results show that our Deep RL approach enables PyTester, a small language model, to outperform much larger language models like GPT3.5, StarCoder, and InCoder. Our findings suggest that future research could consider improving small over large LMs for better resource efficiency by integrating the SE domain knowledge into the design of reinforcement learning architecture.
D00460	yes		keep	arxiv_chunk:608	arxiv_chunk	search/arxiv-query-chunk-results.tsv	2402.11910	Enhancing Large Language Models for Text-to-Testcase Generation	2024	10.48550/arXiv.2402.11910	2402.11910	enhancing large language models for text to testcase generation		arXiv	family_c_strong_memory_se__chunk01	family_c_strong_memory_se	cs.SE	Context: Test-driven development (TDD) is a widely employed software development practice that involves developing test cases based on requirements prior to writing the code. Although various methods for automated test case generation have been proposed, they are not specifically tailored for TDD, where requirements instead of code serve as input. Objective: In this paper, we introduce a text-to-testcase generation approach based on a large language model (GPT-3.5) that is fine-tuned on our curated dataset with an effective prompt design. Method: Our approach involves enhancing the capabilities of basic GPT-3.5 for text-to-testcase generation task that is fine-tuned on our curated dataset with an effective prompting design. We evaluated the effectiveness of our approach using a span of five large-scale open-source software projects. Results: Our approach generated 7k test cases for open source projects, achieving 78.5% syntactic correctness, 67.09% requirement alignment, and 61.7% code coverage, which substantially outperforms all other LLMs (basic GPT-3.5, Bloom, and CodeT5). In addition, our ablation study demonstrates the substantial performance improvement of the fine-tuning and prompting components of the GPT-3.5 model. Conclusions: These findings lead us to conclude that fine-tuning and prompting should be considered in the future when building a language model for the text-to-testcase generation task
D00461	yes		keep	arxiv_chunk:610	arxiv_chunk	search/arxiv-query-chunk-results.tsv	2406.12635	ScenEval: A Benchmark for Scenario-Based Evaluation of Code Generation	2024	10.48550/arXiv.2406.12635	2406.12635	sceneval a benchmark for scenario based evaluation of code generation		arXiv	family_c_strong_memory_se__chunk01	family_c_strong_memory_se	cs.SE;cs.AI	In the scenario-based evaluation of machine learning models, a key problem is how to construct test datasets that represent various scenarios. The methodology proposed in this paper is to construct a benchmark and attach metadata to each test case. Then a test system can be constructed with test morphisms that filter the test cases based on metadata to form a dataset. The paper demonstrates this methodology with large language models for code generation. A benchmark called ScenEval is constructed from problems in textbooks, an online tutorial website and Stack Overflow. Filtering by scenario is demonstrated and the test sets are used to evaluate ChatGPT for Java code generation. Our experiments found that the performance of ChatGPT decreases with the complexity of the coding task. It is weakest for advanced topics like multi-threading, data structure algorithms and recursive methods. The Java code generated by ChatGPT tends to be much shorter than reference solution in terms of number of lines, while it is more likely to be more complex in both cyclomatic and cognitive complexity metrics, if the generated code is correct. However, the generated code is more likely to be less complex than the reference solution if the code is incorrect.
D00462	yes		keep	arxiv_chunk:611	arxiv_chunk	search/arxiv-query-chunk-results.tsv	2408.00501	Quantum Program Testing Through Commuting Pauli Strings on IBM's Quantum Computers	2024	10.48550/arXiv.2408.00501	2408.00501	quantum program testing through commuting pauli strings on ibm s quantum computers		arXiv	family_c_strong_memory_se__chunk01	family_c_strong_memory_se	cs.SE	The most promising applications of quantum computing are centered around solving search and optimization tasks, particularly in fields such as physics simulations, quantum chemistry, and finance. However, the current quantum software testing methods face practical limitations when applied in industrial contexts: (i) they do not apply to quantum programs most relevant to the industry, (ii) they require a full program specification, which is usually not available for these programs, and (iii) they are incompatible with error mitigation methods currently adopted by main industry actors like IBM. To address these challenges, we present QOPS, a novel quantum software testing approach. QOPS introduces a new definition of test cases based on Pauli strings to improve compatibility with different quantum programs. QOPS also introduces a new test oracle that can be directly integrated with industrial APIs such as IBM's Estimator API and can utilize error mitigation methods for testing on real noisy quantum computers. We also leverage the commuting property of Pauli strings to relax the requirement of having complete program specifications, making QOPS practical for testing complex quantum programs in industrial settings. We empirically evaluate QOPS on 194,982 real quantum programs, demonstrating effective performance in test assessment compared to the state-of-the-art with a perfect F1-score, precision, and recall. Furthermore, we validate the industrial applicability of QOPS by assessing its performance on IBM's three real quantum computers, incorporating both industrial and open-source error mitigation methods.
D00463	yes		keep	arxiv_chunk:612	arxiv_chunk	search/arxiv-query-chunk-results.tsv	2408.05861	Temporal Knowledge-Graph Memory in a Partially Observable Environment	2024	10.48550/arXiv.2408.05861	2408.05861	temporal knowledge graph memory in a partially observable environment		arXiv	family_c_strong_memory_se__chunk01	family_c_strong_memory_se	cs.AI;cs.LG	Agents in partially observable environments require persistent memory to integrate observations over time. While KGs (knowledge graphs) provide a natural representation for such evolving state, existing benchmarks rarely expose agents to environments where both the world dynamics and the agent's memory are explicitly graph-shaped. We introduce the Room Environment v3, a configurable environment whose hidden state is an RDF KG and whose observations are RDF triples. The agent may extend these observations into a temporal KG when storing them in long-term memory. The environment is easily adjustable in terms of grid size, number of rooms, inner walls, and moving objects. We define a lightweight temporal KG memory for agents, based on RDF-star-style qualifiers (time_added, last_accessed, num_recalled), and evaluate several symbolic baselines that maintain and query this memory under different capacity constraints. Two neural sequence models (LSTM and Transformer) serve as contrasting baselines without explicit KG structure. Agents train on one layout and are evaluated on a held-out layout with the same dynamics but a different query order, exposing train-test generalization gaps. In this setting, temporal qualifiers lead to more stable performance, and the symbolic TKG (temporal knowledge graph) agent achieves roughly fourfold higher test QA (question-answer) accuracy than the neural baselines under the same environment and query conditions. The environment, agent implementations, and experimental scripts are released for reproducible research at https://github.com/humemai/agent-room-env-v3 and https://github.com/humemai/room-env.
D00464	yes		keep	arxiv_chunk:613	arxiv_chunk	search/arxiv-query-chunk-results.tsv	2409.03779	ChatGPT and Its Educational Impact: Insights from a Software Development Competition	2024	10.48550/arXiv.2409.03779	2409.03779	chatgpt and its educational impact insights from a software development competition		arXiv	family_c_strong_memory_se__chunk01	family_c_strong_memory_se	cs.CY;cs.SE	This study explores the integration and impact of ChatGPT, a generative AI that utilizes natural language processing, in an educational environment. The main goal is to evaluate how ChatGPT affects project performance. To this end, we organize a software development competition utilizing ChatGPT, lasting for four weeks and involving 36 students. The competition is structured in two rounds: in the first round, all 36 students participate and are evaluated based on specific performance metrics such as code quality, innovation, and adherence to project requirements. The top 15 performers from the first round are then selected to advance to the second round, where they compete for the final rankings and the overall winner is determined. The competition shows that students who use ChatGPT extensively in various stages of development, including ideation, documentation, software development, and quality assurance, have higher project completion rates and better scores. A detailed comparative analysis between first-round and second-round winners reveals significant differences in their experience with generative AI for software development, experience learning large-scale language models, and interest in their respective fields of study. These findings suggest that ChatGPT enhances individual learning and project performance. A post-survey of participants also reveals high levels of satisfaction, further emphasizing the benefits of integrating generative AI like ChatGPT in academic settings. This study highlights the transformative potential of ChatGPT in project-based learning environments and supports further research into its long-term impact and broader application in a variety of educational contexts.
D00465	yes		keep	arxiv_chunk:614	arxiv_chunk	search/arxiv-query-chunk-results.tsv	2410.00639	On the Creation of Representative Samples of Software Repositories	2024	10.48550/arXiv.2410.00639	2410.00639	on the creation of representative samples of software repositories		arXiv	family_c_strong_memory_se__chunk01	family_c_strong_memory_se	cs.SE	Software repositories is one of the sources of data in Empirical Software Engineering, primarily in the Mining Software Repositories field, aimed at extracting knowledge from the dynamics and practice of software projects. With the emergence of social coding platforms such as GitHub, researchers have now access to millions of software repositories to use as source data for their studies. With this massive amount of data, sampling techniques are needed to create more manageable datasets. The creation of these datasets is a crucial step, and researchers have to carefully select the repositories to create representative samples according to a set of variables of interest. However, current sampling methods are often based on random selection or rely on variables which may not be related to the research study (e.g., popularity or activity). In this paper, we present a methodology for creating representative samples of software repositories, where such representativeness is properly aligned with both the characteristics of the population of repositories and the requirements of the empirical study. We illustrate our approach with use cases based on Hugging Face repositories.
D00466	yes		keep	arxiv_chunk:615	arxiv_chunk	search/arxiv-query-chunk-results.tsv	2410.21349	FALCON: Feedback-driven Adaptive Long/short-term memory reinforced Coding Optimization system	2024	10.48550/arXiv.2410.21349	2410.21349	falcon feedback driven adaptive long short term memory reinforced coding optimization system		arXiv	family_c_strong_memory_se__chunk01	family_c_strong_memory_se	cs.LG;cs.AI;cs.PF	Recently, large language models (LLMs) have achieved significant progress in automated code generation. Despite their strong instruction-following capabilities, these models frequently struggled to align with user intent in coding scenarios. In particular, they were hampered by datasets that lacked diversity and failed to address specialized tasks or edge cases. Furthermore, challenges in supervised fine-tuning (SFT) and reinforcement learning from human feedback (RLHF) led to failures in generating precise, human-intent-aligned code. To tackle these challenges and improve the code generation performance for automated programming systems, we propose Feedback-driven Adaptive Long/short-term memory reinforced Coding Optimization (i.e., FALCON). FALCON is structured into two hierarchical levels. From the global level, long-term memory improves code quality by retaining and applying learned knowledge. At the local level, short-term memory allows for the incorporation of immediate feedback from compilers and AI systems. Additionally, we introduce meta-reinforcement learning with feedback rewards to solve the global-local bi-level optimization problem and enhance the model's adaptability across diverse code generation tasks. Extensive experiments demonstrate that our technique achieves state-of-the-art performance, leading other reinforcement learning methods by more than 4.5 percentage points on the MBPP benchmark and 6.1 percentage points on the Humaneval benchmark. The open-sourced code is publicly available at https://github.com/titurte/FALCON.
D00467	yes		keep	arxiv_chunk:616	arxiv_chunk	search/arxiv-query-chunk-results.tsv	2410.23069	LLMs Integration in Software Engineering Team Projects: Roles, Impact, and a Pedagogical Design Space for AI Tools in Computing Education	2024	10.48550/arXiv.2410.23069	2410.23069	llms integration in software engineering team projects roles impact and a pedagogical design space for ai tools in computing education		arXiv	family_c_strong_memory_se__chunk01	family_c_strong_memory_se	cs.SE;cs.AI	This work takes a pedagogical lens to explore the implications of generative AI (GenAI) models and tools, such as ChatGPT and GitHub Copilot, in a semester-long 2nd-year undergraduate Software Engineering Team Project. Qualitative findings from survey (39 students) and interviews (eight students) provide insights into the students' views on the impact of GenAI use on their coding experience, learning, and self-efficacy. Our results address a particular gap in understanding the role and implications of GenAI on teamwork, team-efficacy, and team dynamics. The analysis of the learning aspects is distinguished by the application of learning and pedagogy informed lenses to discuss the data. We propose a preliminary design space for GenAI-based programming learning tools highlighting the importance of considering the roles that GenAI can play during the learning process, the varying support-ability patterns that can be applied to each role, and the importance of supporting transparency in GenAI for team members and students in addition to educators.
D00468	no	arxiv_chunk:907	arxiv_id=2412.21051 | doi=10.48550/arXiv.2412.21051 | title_key=toward intelligent and secure cloud large language model empowered proactive defense	arxiv_chunk:617	arxiv_chunk	search/arxiv-query-chunk-results.tsv	2412.21051	Toward Intelligent and Secure Cloud: Large Language Model Empowered Proactive Defense	2024	10.48550/arXiv.2412.21051	2412.21051	toward intelligent and secure cloud large language model empowered proactive defense		arXiv	family_c_strong_memory_se__chunk01	family_c_strong_memory_se	cs.CR;cs.AI;cs.NI	The rapid evolution of cloud computing technologies and the increasing number of cloud applications have provided numerous benefits in our daily lives. However, the diversity and complexity of different components pose a significant challenge to cloud security, especially when dealing with sophisticated and advanced cyberattacks such as Denial of Service (DoS). Recent advancements in the large language models (LLMs) offer promising solutions for security intelligence. By exploiting the powerful capabilities in language understanding, data analysis, task inference, action planning, and code generation, we present LLM-PD, a novel defense architecture that proactively mitigates various DoS threats in cloud networks. LLM-PD can efficiently make decisions through comprehensive data analysis and sequential reasoning, as well as dynamically create and deploy actionable defense mechanisms. Furthermore, it can flexibly self-evolve based on experience learned from previous interactions and adapt to new attack scenarios without additional training. Our case study on three distinct DoS attacks demonstrates its remarkable ability in terms of defense effectiveness and efficiency when compared with other existing methods.
D00468	no	arxiv_chunk:907	arxiv_id=2412.21051 | doi=10.48550/arXiv.2412.21051 | title_key=toward intelligent and secure cloud large language model empowered proactive defense	arxiv_chunk:733	arxiv_chunk	search/arxiv-query-chunk-results.tsv	2412.21051	Toward Intelligent and Secure Cloud: Large Language Model Empowered Proactive Defense	2024	10.48550/arXiv.2412.21051	2412.21051	toward intelligent and secure cloud large language model empowered proactive defense		arXiv	family_c_strong_memory_se__chunk02	family_c_strong_memory_se	cs.CR;cs.AI;cs.NI	The rapid evolution of cloud computing technologies and the increasing number of cloud applications have provided numerous benefits in our daily lives. However, the diversity and complexity of different components pose a significant challenge to cloud security, especially when dealing with sophisticated and advanced cyberattacks such as Denial of Service (DoS). Recent advancements in the large language models (LLMs) offer promising solutions for security intelligence. By exploiting the powerful capabilities in language understanding, data analysis, task inference, action planning, and code generation, we present LLM-PD, a novel defense architecture that proactively mitigates various DoS threats in cloud networks. LLM-PD can efficiently make decisions through comprehensive data analysis and sequential reasoning, as well as dynamically create and deploy actionable defense mechanisms. Furthermore, it can flexibly self-evolve based on experience learned from previous interactions and adapt to new attack scenarios without additional training. Our case study on three distinct DoS attacks demonstrates its remarkable ability in terms of defense effectiveness and efficiency when compared with other existing methods.
D00468	yes		keep	arxiv_chunk:907	arxiv_chunk	search/arxiv-query-chunk-results.tsv	2412.21051	Toward Intelligent and Secure Cloud: Large Language Model Empowered Proactive Defense	2024	10.48550/arXiv.2412.21051	2412.21051	toward intelligent and secure cloud large language model empowered proactive defense		arXiv	family_c_strong_memory_se__chunk03	family_c_strong_memory_se	cs.CR;cs.AI;cs.NI	The rapid evolution of cloud computing technologies and the increasing number of cloud applications have provided numerous benefits in our daily lives. However, the diversity and complexity of different components pose a significant challenge to cloud security, especially when dealing with sophisticated and advanced cyberattacks such as Denial of Service (DoS). Recent advancements in the large language models (LLMs) offer promising solutions for security intelligence. By exploiting the powerful capabilities in language understanding, data analysis, task inference, action planning, and code generation, we present LLM-PD, a novel defense architecture that proactively mitigates various DoS threats in cloud networks. LLM-PD can efficiently make decisions through comprehensive data analysis and sequential reasoning, as well as dynamically create and deploy actionable defense mechanisms. Furthermore, it can flexibly self-evolve based on experience learned from previous interactions and adapt to new attack scenarios without additional training. Our case study on three distinct DoS attacks demonstrates its remarkable ability in terms of defense effectiveness and efficiency when compared with other existing methods.
